Read Bandwidth,Write Bandwidth
9225828,1135776
370,0
422,0
421,0
399,0
402,0
407,0
400,0
398,0
410,0
419,0
420,0
421,0
423,0
422,0
422,0
421,0
422,0
423,0
422,0
410,0
405,0
420,0
420,0
421,0
420,0
423,0
423,0
422,0
422,0
422,0
422,0
420,0
423,0
423,0
423,0
423,0
423,0
423,0
423,0
423,0
423,0
421,0
412,0
397,0
396,0
397,0
400,0
400,0
400,0
400,0
398,0
401,0
401,0
400,0
400,0
399,0
401,0
399,0
400,0
400,0
401,0
401,0
400,0
400,0
400,0
400,0
400,0
399,0
400,0
397,0
391,0
399,0
400,0
399,0
399,0
399,0
399,0
396,0
396,0
396,0
396,0
396,0
398,0
398,0
398,0
399,0
398,0
399,0
398,0
398,0
398,0
398,0
399,0
400,0
400,0
400,0
400,0
399,0
399,0
400,0
